"Date","Accidents","Rain"
2017-03-14,23,0.00142857142857143
2017-03-15,31,0
2017-03-16,35,0
2017-03-17,34,0
2017-03-18,22,0
2017-03-19,15,0
2017-03-20,31,0
2017-03-21,39,0.0166666666666667
2017-03-22,25,0
2017-03-23,33,0
2017-03-24,37,0
2017-03-25,22,0
2017-03-26,21,0.0466666666666667
2017-03-27,23,0
2017-03-28,21,0.0025
2017-03-29,35,0
2017-03-30,43,0.0423076923076923
2017-03-31,35,0
2017-04-01,9,0
2017-04-02,11,0
2017-04-03,32,0.128571428571429
2017-04-04,28,0
2017-04-05,49,0.220526315789474
2017-04-06,36,0
2017-04-07,18,0
2017-04-08,21,0
2017-04-09,17,0
2017-04-10,38,0
2017-04-11,36,0
2017-04-12,24,0
2017-04-13,27,0
2017-04-14,23,0
2017-04-15,16,0
2017-04-16,17,0
2017-04-17,28,0.014
2017-04-18,34,0
2017-04-19,34,0
2017-04-20,32,0.054
2017-04-21,14,0
2017-04-22,1,0
2017-04-23,3,0.055
2017-04-24,23,0.008
2017-04-25,18,0
2017-04-26,21,0
2017-04-27,15,0.028
2017-04-28,30,0
2017-04-29,8,0
2017-04-30,1,0
2017-05-01,23,0.0308333333333333
2017-05-02,22,0
2017-05-03,23,0
2017-05-04,42,0.0445454545454545
2017-05-05,31,0.00611111111111111
2017-05-06,10,0.01
2017-05-07,10,0
2017-05-08,48,0
2017-05-09,40,0
2017-05-10,11,0
2017-05-11,32,0
2017-05-12,32,0.13
2017-05-13,11,0
2017-05-14,10,0
2017-05-15,42,0
2017-05-16,3,0
2017-05-17,23,0
2017-05-18,31,0
2017-05-19,25,0
2017-05-20,13,0.028
2017-05-21,8,0.14
2017-05-22,50,0.0295454545454546
2017-05-23,42,0.0551612903225807
2017-05-24,25,0
2017-05-25,8,0
2017-05-26,6,0
2017-05-27,6,0
2017-05-28,2,0
2017-05-29,8,0.035
2017-05-30,6,0
2017-05-31,9,0.2
2017-06-01,19,0
2017-06-02,24,0
2017-06-03,8,0
2017-06-04,23,0.146
2017-06-05,23,0.0391666666666667
2017-06-06,27,0.00692307692307692
2017-06-07,23,0
2017-06-08,34,0.15
2017-06-09,32,0
2017-06-10,5,0
2017-06-11,3,0
2017-06-12,29,0.0533333333333333
2017-06-13,31,0
2017-06-14,25,0
2017-06-15,28,0.31
2017-06-16,19,0
2017-06-17,6,0
2017-06-18,8,0.298
2017-06-19,21,0
2017-06-20,38,0.0845833333333333
2017-06-21,29,0.00142857142857143
2017-06-22,31,0.0115789473684211
2017-06-23,28,0.1
2017-06-24,14,0.044
2017-06-25,9,0
2017-06-26,31,0
2017-06-27,25,0
2017-06-28,40,0
2017-06-29,36,0.06125
2017-06-30,39,0.05
2017-07-01,8,0
2017-07-02,1,0
2017-07-03,29,0.0275
2017-07-04,23,0.093125
2017-07-05,18,0
2017-07-06,25,0.06
2017-07-07,41,0.123333333333333
2017-07-08,12,0
2017-07-09,11,0
2017-07-10,15,0
2017-07-11,21,0
2017-07-12,34,0
2017-07-13,18,0
2017-07-14,34,0.3
2017-07-15,10,0
2017-07-16,11,0.05
2017-07-17,35,0.124615384615385
2017-07-18,28,0.005
2017-07-19,30,0
2017-07-20,23,0
2017-07-21,32,0
2017-07-22,9,0
2017-07-23,9,0
2017-07-24,34,0.12
2017-07-25,43,0
2017-07-26,23,0
2017-07-27,39,0
2017-07-28,63,0
2017-07-29,6,0
2017-07-30,3,0
2017-07-31,8,0
2017-08-01,43,0
2017-08-02,39,0
2017-08-03,39,0.1875
2017-08-04,31,0
2017-08-05,6,0
2017-08-06,7,0.01
2017-08-07,28,0.095
2017-08-08,55,0.0252941176470588
2017-08-09,26,0.132727272727273
2017-08-10,22,0.01
2017-08-11,29,0
2017-08-12,6,0
2017-08-13,1,0
2017-08-14,33,0
2017-08-15,25,0.002
2017-08-16,45,0
2017-08-17,38,0
2017-08-18,42,0
2017-08-19,8,0
2017-08-20,8,0
2017-08-21,33,0
2017-08-22,59,0
2017-08-23,43,0
2017-08-24,66,0
2017-08-25,49,0
2017-08-26,8,0
2017-08-27,8,0
2017-08-28,37,0
2017-08-29,32,0
2017-08-30,40,0.0593333333333333
2017-08-31,61,0.0372413793103448
2017-09-01,45,0.0214285714285714
2017-09-02,11,0
2017-09-03,5,0
2017-09-04,10,0
2017-09-05,36,0.166
2017-09-06,47,0.015
2017-09-07,50,0
2017-09-08,46,0
2017-09-09,13,0
2017-09-10,8,0
2017-09-11,26,0.1336
2017-09-12,26,0.01
2017-09-13,31,0
2017-09-14,45,0
2017-09-15,43,0
2017-09-16,8,0
2017-09-17,7,0
2017-09-18,29,0
2017-09-19,32,0
2017-09-20,28,0
2017-09-21,36,0.02
2017-09-22,20,0
2017-09-23,21,0
2017-09-24,13,0
